"SCED Time Stamp","Repeated Hour Flag","SUM LSL OUTPUT SCHEDULE","SUM HSL OUTPUT SCHEDULE","SUM OUTPUTSCHEDULE"
"08/18/2023 00:00:25","N","7","370.35000038","6.3"
"08/18/2023 00:15:18","N","7","351.95000219","6.3"
"08/18/2023 00:30:19","N","7","353.55000114","6.3"
"08/18/2023 00:45:17","N","7","354.48300457","6.3"
"08/18/2023 01:00:23","N","7","405.18400382","0"
"08/18/2023 01:15:18","N","7","405.48400402","0"
"08/18/2023 01:30:19","N","7","405.83600425","0"
"08/18/2023 01:45:17","N","7","406.43400573","0"
"08/18/2023 02:00:23","N","7","356.83400591","6.6"
"08/18/2023 02:15:17","N","7","356.53200244","6.6"
"08/18/2023 02:30:16","N","7","356.83200263","6.6"
"08/18/2023 02:45:17","N","7","357.86700153","6.6"
"08/18/2023 03:00:22","N","7","407.76000308",".3"
"08/18/2023 03:15:17","N","7.01999999","407.29700233",".31999999"
"08/18/2023 03:30:17","N","7","407.4600048",".3"
"08/18/2023 03:45:15","N","7","405.41100358",".3"
"08/18/2023 04:00:21","N","7","355.28200197","0"
"08/18/2023 04:15:18","N","7","357.55900478","0"
"08/18/2023 04:30:18","N","7","358.52100247",".01038001"
"08/18/2023 04:45:16","N","7","360.19200301","2.19722604"
"08/18/2023 05:00:22","N","7","348.4840033","1.75371825"
"08/18/2023 05:15:18","N","7","346.39900398","1.15356695"
"08/18/2023 05:30:15","N","7","346.95700407","1.43533015"
"08/18/2023 05:45:15","N","7","349.57500076","2.3924961"
"08/18/2023 06:00:21","N","7","330.22000169","2.1221807"
"08/18/2023 06:15:16","N","7","329.55700409","1.6938585"
"08/18/2023 06:30:16","N","7","330.41900396","2.61160802"
"08/18/2023 06:45:16","N","7","349.78100228","1.78047285"
"08/18/2023 07:00:22","N","7","427.38100004","2.44788129"
"08/18/2023 07:15:17","N","7","427.21699905","2.68786568"
"08/18/2023 07:30:16","N","7","427.15065097","2.6461621"
"08/18/2023 07:45:16","N","7","427.1761198","2.65092093"
"08/18/2023 08:00:21","N","7","400.01700067","1.90486977"
"08/18/2023 08:15:16","N","7","401.43800258","3.87847957"
"08/18/2023 08:30:16","N","7","401.31500005","3.77207074"
"08/18/2023 08:45:10","N","7","401.49100303","3.87301716"
"08/18/2023 09:00:17","N","7","316.2260065","3.32104682"
"08/18/2023 09:15:12","N","7","314.00500583",".53849965"
"08/18/2023 09:30:11","N","7","309.10835361","2.19736576"
"08/18/2023 09:45:18","N","7","313.94221675","1.35519254"
"08/18/2023 10:00:21","N","7","253.8930031","1.11974477"
"08/18/2023 10:15:16","N","7","255.43100309","2.69511485"
"08/18/2023 10:30:15","N","7","254.41737234","1.71629929"
"08/18/2023 10:45:16","N","7","255.7320652","3.1315093"
"08/18/2023 11:00:22","N","7","263.28700268",".71425712"
"08/18/2023 11:15:17","N","7","263.73900282","1.06899929"
"08/18/2023 11:30:17","N","7","264.01006913","1.39156591"
"08/18/2023 11:45:17","N","7","264.13003027","1.51393556"
"08/18/2023 12:00:24","N","7","214.95902132","2.45571708"
"08/18/2023 12:15:16","N","7","214.10600292","1.4797368"
"08/18/2023 12:30:16","N","7","212.45000267","0"
"08/18/2023 12:45:17","N","7","212.45000267","0"
"08/18/2023 13:00:25","N","7","549.65000152","0"
"08/18/2023 13:15:17","N","7","549.65000152","0"
"08/18/2023 13:30:16","N","7","549.65000152","0"
"08/18/2023 13:45:18","N","7","549.65000152","0"
"08/18/2023 14:00:23","N","7","614.7500019","2"
"08/18/2023 14:15:18","N","7","614.7500019","2"
"08/18/2023 14:30:18","N","7","614.7500019","2"
"08/18/2023 14:45:18","N","7","614.7500019","2"
"08/18/2023 15:00:24","N","7","306.85000228","3.6"
"08/18/2023 15:15:19","N","7","306.85000228","3.6"
"08/18/2023 15:30:20","N","7","306.85000228","3.6"
"08/18/2023 15:45:18","N","7","306.85000228","3.6"
"08/18/2023 16:00:27","N","7","253.45000267",".9"
"08/18/2023 16:15:25","N","7","253.45000267",".9"
"08/18/2023 16:30:20","N","7","253.45000267",".9"
"08/18/2023 16:45:20","N","7","253.45000267",".9"
"08/18/2023 17:00:31","N","7","580.7500019","3.9"
"08/18/2023 17:15:21","N","7","580.7500019","3.9"
"08/18/2023 17:30:23","N","7","580.7500019","3.9"
"08/18/2023 17:45:21","N","7","580.7500019","54.18557968"
"08/18/2023 18:00:35","N","7","331.05000114","50.27165603"
"08/18/2023 18:15:24","N","7","331.05000114","50.26276779"
"08/18/2023 18:30:22","N","7","331.05000114","50.27979278"
"08/18/2023 18:45:18","N","7","331.05000114","50.28055191"
"08/18/2023 19:00:25","N","9.05556988","256.50557255","54.0852478"
"08/18/2023 19:15:21","N","7","254.45000267","54.10429458"
"08/18/2023 19:30:20","N","7","254.45000267","54.0952156"
"08/18/2023 19:45:20","N","7","253.77400302","54.09201126"
"08/18/2023 20:00:25","N","7","653.77000236","97.30683975"
"08/18/2023 20:15:19","N","7","655.00700187","47.04609443"
"08/18/2023 20:30:17","N","7","650.80000185","47.06887494"
"08/18/2023 20:45:18","N","7","650.80000185","46.8"
"08/18/2023 21:00:23","N","7","258.2470026","6.8"
"08/18/2023 21:15:19","N","7","259.98000288","6.8"
"08/18/2023 21:30:18","N","7","262.95000267","6.8"
"08/18/2023 21:45:17","N","7","262.95000267","6.8"
"08/18/2023 22:00:27","N","7","280.95000267",".3"
"08/18/2023 22:15:18","N","7","280.95000267",".3"
"08/18/2023 22:30:19","N","7","280.95000267",".3"
"08/18/2023 22:45:17","N","7","280.95000267",".3"
"08/18/2023 23:00:22","N","7","280.95000267","13.8"
"08/18/2023 23:15:17","N","7","280.95000267","13.8"
"08/18/2023 23:30:17","N","7","280.95000267","13.8"
"08/18/2023 23:45:17","N","7","280.95000267","13.8"
