SCED Time Stamp,Repeated Hour Flag,SUM LSL OUTPUT SCHEDULE,SUM HSL OUTPUT SCHEDULE,SUM OUTPUTSCHEDULE
08/27/2024 00:00:12,N,1509,4353.73064756,3296.6
08/27/2024 00:15:10,N,1509,4351.2368679,3291
08/27/2024 00:30:08,N,1509,4350.95374202,3290.6
08/27/2024 00:45:10,N,1509,4345.51133394,3286.5
08/27/2024 01:00:12,N,1509,4343.30572175,3294.1
08/27/2024 01:15:10,N,1509,4342.59300851,3292.9
08/27/2024 01:30:09,N,1509,4344.95036602,3294.4
08/27/2024 01:45:10,N,1509,4344.79772186,3294.9
08/27/2024 02:00:11,N,1509,4325.05075168,3280.2
08/27/2024 02:15:10,N,1509,4320.61165904,3276.8
08/27/2024 02:30:10,N,1509.92882609,4319.58460116,3276.2
08/27/2024 02:45:08,N,1509,4314.51047301,3272.1
08/27/2024 03:00:10,N,1509,4485.81473159,3288.9
08/27/2024 03:15:10,N,1509,4475.39818683,3284.5
08/27/2024 03:30:09,N,1509,4464.52187076,3281.4
08/27/2024 03:45:10,N,1509,4463.51173001,3280
08/27/2024 04:00:10,N,1509,4324.82077932,3279.9
08/27/2024 04:15:10,N,1509,4319.57485228,3278.1
08/27/2024 04:30:09,N,1509,4323.95717132,3280.4
08/27/2024 04:45:08,N,1509,4335.0347824,3290.9
08/27/2024 05:00:09,N,1510.46067976,4400.26737244,3297
08/27/2024 05:15:08,N,1512.63892412,4404.58930642,3330.6
08/27/2024 05:30:08,N,1510.07330203,4399.56733973,3353.2
08/27/2024 05:45:08,N,1509,4423.59501369,3377.5
08/27/2024 06:00:11,N,1677.30038404,4874.80147655,3666.8
08/27/2024 06:15:10,N,1674.39033603,4867.52765185,3659.5
08/27/2024 06:30:08,N,1675.72832608,4875.11737187,3666.3
08/27/2024 06:45:08,N,1675.19942986,4873.99435563,3663.4
08/27/2024 07:00:09,N,1512.98663806,4401.47160054,3369.5
08/27/2024 07:15:09,N,1511,4376.88387365,3360.2
08/27/2024 07:30:08,N,1513.10974812,4262.77096773,3363.5
08/27/2024 07:45:08,N,1519.32148981,4270.94151873,3370
08/27/2024 08:00:09,N,1518.21424007,4425.09766264,3385.39
08/27/2024 08:15:08,N,1517.81741809,4425.59802789,3384.09
08/27/2024 08:30:09,N,1517.55878591,4424.65372629,3382.89
08/27/2024 08:45:09,N,1518,4425.36279935,3382.79
08/27/2024 09:00:11,N,1512,4467.0702228,3371.7
08/27/2024 09:15:10,N,1511.08767175,4466.89843506,3371.19
08/27/2024 09:30:08,N,1510,4466.29954953,3369.29
08/27/2024 09:45:08,N,1508,4464.13544507,3365.5
08/27/2024 10:00:10,N,1511.36803007,4530.13511533,3412.39
08/27/2024 10:15:10,N,1507.55708813,4526.32717364,3409.37000001
08/27/2024 10:30:09,N,1509,4526.07566614,3409.28999998
08/27/2024 10:45:08,N,1507,4523.85531708,3408.74092997
08/27/2024 11:00:10,N,1509,4247.53584921,3364.8281501
08/27/2024 11:15:09,N,1509.26800584,4237.66877508,3365.41999999
08/27/2024 11:30:09,N,1511,4247.47870357,3366.31999999
08/27/2024 11:45:09,N,1513.00933361,4246.09883506,3367.10648002
08/27/2024 12:00:10,N,1507,4240.78707255,3447.80578
08/27/2024 12:15:09,N,1507,4242.28960545,3449.32994996
08/27/2024 12:30:08,N,1507,4241.78940862,3447.32071997
08/27/2024 12:45:09,N,1512.02404403,4248.14794361,3453.06003999
08/27/2024 13:00:10,N,1507,4446.2001996,3411.35745999
08/27/2024 13:15:08,N,1507,4453.81046962,3421.3
08/27/2024 13:30:08,N,1507,4473.76835298,3437.4
08/27/2024 13:45:08,N,1507,4481.04402589,3452.3
08/27/2024 14:00:10,N,1507,4439.37179088,3400.3
08/27/2024 14:15:08,N,1507,4448.48767614,3407.7
08/27/2024 14:30:09,N,1507,4407.16919898,3365.3
08/27/2024 14:45:08,N,1507,4409.79574108,3370
08/27/2024 15:00:10,N,1507,4464.26261949,3518.3
08/27/2024 15:15:08,N,1513.80261802,4471.66505289,3558.4
08/27/2024 15:30:10,N,1515.41447925,4467.10767316,3562.9
08/27/2024 15:45:09,N,1507.33486366,4440.87730789,3541
08/27/2024 16:00:11,N,1551,4502.9761691,3472.71502006
08/27/2024 16:15:10,N,1551,4515.51589822,3567.34231998
08/27/2024 16:30:12,N,1551,4537.49349975,3590.02970995
08/27/2024 16:45:10,N,1551,4539.51439332,3591.16391005
08/27/2024 17:00:11,N,1551,4537.54100456,3520.50803005
08/27/2024 17:15:10,N,1557.69622802,4528.56531286,3528.98605976
08/27/2024 17:30:10,N,1559.57857322,4525.75282669,3521.41052
08/27/2024 17:45:11,N,1551,4514.70111417,3506.5088602
08/27/2024 18:00:13,N,1586,4855.00173711,3600.70562009
08/27/2024 18:15:11,N,1586,4855.23904895,3625.2
08/27/2024 18:30:11,N,1586,4854.36619949,3615.8
08/27/2024 18:45:11,N,1586,4852.75188636,3616.9
08/27/2024 19:00:12,N,1598,4926.79854106,3556
08/27/2024 19:15:11,N,1598,4923.19241571,3572.6
08/27/2024 19:30:08,N,1598,4932.72477006,3583.8
08/27/2024 19:45:10,N,1598,4943.66230535,3593.7
08/27/2024 20:00:10,N,1598,4951.72773838,3573.3
08/27/2024 20:15:10,N,1598,4950.44366455,3574.1
08/27/2024 20:30:09,N,1598,4943.39288997,3562.9
08/27/2024 20:45:09,N,1598,4940.45867824,3538.3
08/27/2024 21:00:11,N,1575,4700.36778327,3855.7
08/27/2024 21:15:10,N,1575,4706.07637864,3862.3
